gene_short_name	Day04_BR2	Day04_BR3	Day04_BR4
Migut.H01964	0.576168572	0.430666027	0.553449582
Migut.H01964	0.576168572	0.430666027	0.553449582
Migut.E01797	0.457820433	0.325909426	1.020890107
Migut.O00135	7.920311707	6.403008126	7.790111194
Migut.C01185	2.508676557	1.298179889	1.390244165
Migut.N02912	36.00618402	45.91819292	36.21040033
Migut.N02541	134.0471427	145.1087396	126.8494051
Migut.M01869	0.676054033	0.523536925	0.570415795
Migut.A00505	0.27353896	0.113589382	0.383181464
Migut.K01160	0.856721243	1.067282364	0.87041703
Migut.F01977	9.360755243	10.00042897	7.90438065
Migut.D00462	2.274733969	2.005953926	2.209589585
Migut.J01277	1.706345386	1.739228184	2.23508485
Migut.K00925	0.441266959	0.494747624	0.58281753
Migut.B01617	0.387309219	0.41816697	0.713071244
Migut.L00376	7.631449448	7.130304764	5.172754866
Migut.D02082	34.36310765	33.39595835	31.81506579
Migut.H00544	16.408417	17.86528032	19.5415908
Migut.M01897	84.96163176	111.1396198	77.32672586
Migut.N02424	15.39080432	16.22372018	12.50947685
Migut.N02424	15.39080432	16.22372018	12.50947685
Migut.J01607	28.91981444	25.96106276	26.93689694
Migut.B00888	1.152729229	0.94881338	0.741479322
Migut.O00550	6.189023024	6.168106775	5.387640591
Migut.C00685	19.73377359	20.9949688	19.60133936
Migut.D02303	2.198178675	1.309687364	1.262310954
Migut.H00214	27.72811253	13.70300994	14.03277704
Migut.O00720	4.474500612	5.879660293	4.56301517
Migut.N02483	26.66380114	20.09774791	27.62123376
Migut.H00337	7.767521444	6.820502684	8.628084899
Migut.D01524	3.10563142	3.353063691	2.237379598
Migut.H01874	1.617076888	0.829506105	1.027928174
Migut.K01105	1.223720861	0.666960661	0.688750862
Migut.D02178	4.223576134	4.760520407	4.105333709
Migut.J01375	0.533446654	0.362484431	0.349371981
Migut.H01413	2.91555181	1.61427694	2.042095596
Migut.H01413	2.91555181	1.61427694	2.042095596
Migut.J00406	0.51547227	0.583784312	0.562666597
Migut.M01882	1.658699446	1.20072688	1.426429661
Migut.G00088	0.300983582	1.312352942	0.180697158
Migut.B00942	2.103773404	2.337496526	1.297147458
Migut.G00263	13.23620879	12.66977928	11.7625139
Migut.L01097	4.700322561	4.249993684	2.730836753
Migut.F00590	8.340401781	4.45297221	5.221800893
Migut.I01061	3.216026182	3.552886729	3.71580054
Migut.C00183	1.541810317	0.914642654	0.617089567
Migut.D01337	0.444472898	0.246094872	0.276724791
Migut.F01258	4.747187947	4.759992926	4.309756912
Migut.F01258	4.747187947	4.759992926	4.309756912
Migut.M01602	0.093016144	0.115877237	0.134022616
Migut.D02465	54.37241281	64.59990399	43.82595293
Migut.J00844	0.90151931	0.979717419	0.529716527
Migut.J00844	0.90151931	0.979717419	0.529716527
Migut.D01347	42.22235317	52.99210874	36.32012881
Migut.C00586	7.916500331	8.522873709	4.928741228
Migut.K00304	0.337740126	0.420748386	0.506910381
Migut.I00685	46.58148224	46.71420712	52.43521965
Migut.J00363	47.41711626	54.69167548	41.52274186
Migut.B01813	7.237761146	6.840198855	12.88585428
Migut.M00693	2.641100139	4.061362768	3.270298092
Migut.M00707	1.222509504	1.276003929	1.388535782
Migut.H02429	8.549674967	6.166354472	5.52306091
Migut.C01088	1.006856634	0.68091514	0.65628383
Migut.J00364	43.64742041	50.49096791	40.55376346
Migut.K01460	0.347687931	0.794092051	0.904524281
Migut.I00809	40.99660993	48.49593932	43.81475857
Migut.H01728	16.64176215	11.70742597	13.16457743
Migut.B00489	179.9679481	162.9775356	198.3872582
Migut.D00403	0.832537157	2.996223886	0.666424382
Migut.E01231	0.840245834	0.448610444	0.864764972
Migut.L01791	45.86877103	54.08520303	40.6830772
Migut.I00138	5.298077026	3.892434335	2.936058317
Migut.I00138	5.298077026	3.892434335	2.936058317
Migut.G00109	4.677657221	5.438823532	3.993966055
Migut.D00417	11.56573678	11.00942808	10.04144738
Migut.N03014	2.016590002	1.652775321	2.1027443
Migut.F00662	0.671622631	0.321804247	0.868457393
Migut.B01451	0.258353168	0.214566704	0.155103753
Migut.H01460	39.11042887	22.82331478	49.25573756
Migut.G00425	13.640065	16.05953994	9.762439574
Migut.M00114	16.75070727	14.2831777	13.76650044
Migut.D00416	0.639264842	0.072398227	0.558234449
Migut.K00506	2.46510153	2.495157582	3.88483551
Migut.L01999	2.349425245	2.299672958	1.410490439
Migut.J01489	4.761153469	5.28661889	3.47977282
Migut.J01489	4.761153469	5.28661889	3.47977282
Migut.L01346	6.865199858	6.124933084	7.523198138
Migut.A00707	0.377638577	0.23522645	0.317404372
Migut.A00851	4.114540984	3.388237039	4.437963866
Migut.E00669	3.708145066	3.678503803	4.369958745
Migut.A00218	0.160301272	0.159759522	0.076990204
Migut.A00218	0.160301272	0.159759522	0.076990204
Migut.A00218	0.160301272	0.159759522	0.076990204
Migut.M01304	2.114350284	1.699358617	1.71978062
Migut.K00361	2.842635395	2.684522978	2.422259443
Migut.H01751	2.23043592	2.434875388	2.125921641
Migut.I00314	1.250487029	1.450389862	0.931949136
Migut.M00768	9.113582371	8.301161017	9.650541418
Migut.N00697	157.0466099	139.8721063	158.648586
Migut.O00463	0.892296461	1.378385365	1.328523886
Migut.L00675	1.627311552	0.775130705	1.838993864
Migut.N02825	3.658791987	3.180023403	2.65632447
Migut.F02013	12.03161958	15.2908888	10.60186599
Migut.L01990	6.538640309	8.069550297	4.989431837
Migut.M01292	1.452774959	1.292736787	1.993557671
Migut.D02296	85.16145961	84.7177963	67.06079914
Migut.C00992	7.852208857	9.11512903	12.42812667
Migut.H01724	4.028113195	3.124492844	3.376494387
Migut.H00511	2.933384923	2.950292175	3.102075059
Migut.A00091	2.5870727	3.636105707	3.345275022
Migut.D01425	11.53081163	12.34049475	11.59392542
Migut.D00143	6.721966673	6.479928641	6.72594978
Migut.D00150	18.54379764	17.82826162	18.42801395
Migut.D00150	18.54379764	17.82826162	18.42801395
Migut.D00150	18.54379764	17.82826162	18.42801395
Migut.G00470	8.365413435	8.911075601	6.938915725
Migut.A00430	10.32887562	10.81299206	10.05708014
Migut.A00430	10.32887562	10.81299206	10.05708014
Migut.N02623	0.471585635	0.587489847	0.485346933
Migut.F00671	1.15908313	0.60164892	1.391723935
Migut.O00149	0.66861969	0.431900027	0.773085018
Migut.D02028	0.29378786	0.168920182	0.108539795
Migut.K00815	0.395151535	0.344589081	0.474462819
Migut.K00815	0.395151535	0.344589081	0.474462819
Migut.L01474	4.224278308	1.033705862	0.905738873
Migut.N01231	13.89279431	15.34335396	13.8418732
Migut.D02343	0.394550218	0.573441177	0.394784009
Migut.D00422	0.374830855	0	0.630088976
Migut.M01803	166.7659214	141.6562917	183.2060822
Migut.E01201	66.11970855	67.75377136	52.68253028
Migut.E01201	66.11970855	67.75377136	52.68253028
Migut.L01923	0.300343192	0.160354372	0.257589566
Migut.F00512	0.472822978	0.17670939	0.340634268
Migut.D00554	0.63883527	1.061127134	0.61364526
Migut.J01687	110.9572632	132.4218279	118.1614857
Migut.N01589	1.251676553	1.212795132	0.500967294
Migut.N02365	65.53917506	53.81679056	46.14988844
Migut.N00270	62.63650764	60.52162723	71.72308265
Migut.H01589	23.19235313	28.01338501	26.66112099
Migut.L00080	1.461641545	1.199114305	2.054644883
Migut.D00080	0.530681579	0.452338509	0.603658651
Migut.N01092	0.866315514	0.539617336	0.69346308
Migut.H01437	3.526771752	4.393565967	2.93166959
Migut.F00439	9.317726125	9.673162707	6.539785099
Migut.F00439	9.317726125	9.673162707	6.539785099
Migut.H01435	2.864474435	2.71205405	1.100609964
Migut.F00724	5.419355216	5.786828694	2.124760735
Migut.M01227	5.285210438	6.456337592	7.947916228
Migut.D01434	12.49905313	10.30957587	9.114296475
Migut.L01618	176.7770797	184.0559587	170.3197271
Migut.H01906	1.019103676	0	0.444963293
Migut.N03151	5.348420522	7.165794188	6.785411888
Migut.F00235	0.502576948	0.86088484	0.980605762
Migut.N02703	1.324767155	1.540338343	1.696706747
Migut.L00071	15.27545351	17.63211835	9.74063369
Migut.L00071	15.27545351	17.63211835	9.74063369
Migut.M01410	2.1665843	0.622864088	3.001663538
Migut.A00544	0.239689778	0.059719932	0.115119267
Migut.L00658	14.628114	18.22334655	14.30222689
Migut.K00363	1.654731201	1.291221405	1.113511614
Migut.J00550	0.254941846	0.254080252	0.306111494
Migut.K01372	4.32126429	2.990736296	2.113869931
Migut.D02038	1.030577763	0.693983008	1.070206374
Migut.C00348	8.686849239	10.82186426	7.237417609
Migut.H00363	3.344093973	3.354433876	3.650264202
Migut.H01750	6.818075532	5.609705708	5.773342595
Migut.N02003	0.613950118	0.88251235	0.510353098
Migut.L01198	32.38765761	39.92481908	27.96364575
Migut.D01073	18.54263872	21.66107892	19.0783752
Migut.A00663	3.346836083	2.175342528	1.659849543
Migut.I00280	36.9708167	36.98543886	27.24009661
Migut.F01280	0.57994768	0.418280576	0.916249465
Migut.C01026	6.170163439	4.780714288	4.607777536
Migut.L01507	1.851214812	2.260074161	2.222774101
Migut.L01507	1.851214812	2.260074161	2.222774101
Migut.J00773	4.081772534	4.055870813	3.442389719
Migut.B01278	5.202504919	0	0.356954583
Migut.K01481	16.59732279	17.50651686	16.01994314
Migut.L00244	0.545024325	1.471118935	0.545347279
Migut.F01772	0.755665614	0.775262135	0.50704074
Migut.N00045	33.70586146	3.975378707	5.348238748
Migut.D02598	0.621399707	0.221178444	0.426355144
Migut.I00433	0.135594397	0.22522691	0.162809692
Migut.I00433	0.135594397	0.22522691	0.162809692
Migut.N00298	0.77444345	0.567519237	0.218795957
Migut.H00391	6.986883112	6.198757066	6.721339807
Migut.K00070	93.07836722	101.8336103	94.80564673
Migut.D00226	5.485406108	4.599528183	2.279903465
Migut.D00226	5.485406108	4.599528183	2.279903465
Migut.M01219	2.596467814	1.186025896	0.831362033
Migut.D02435	1.761213976	1.86496569	2.537650921
Migut.H01781	7.239041033	9.447659274	8.071139736
Migut.N01154	3.156929657	2.911803667	3.316740313
Migut.A00985	2.147651832	2.058070854	1.785260291
Migut.D00685	1.265642261	1.892047397	1.899588327
Migut.D00339	14.46026183	17.00879444	15.78784921
Migut.M01953	1.110833476	1.916098847	1.846786211
Migut.L01068	10.91087552	10.27725745	9.106659863
Migut.D00643	3.21542894	3.52353479	3.968045569
Migut.K01211	23.65715403	21.68167895	23.33748156
Migut.K00329	0.731532044	0.273397417	0.52701517
Migut.K00694	0.365800047	1.156788978	0.743295659
Migut.G00957	1816.153178	2124.45099	1508.702798
Migut.G00957	1816.153178	2124.45099	1508.702798
Migut.G00957	1816.153178	2124.45099	1508.702798
Migut.H02334	799.3811953	819.6112819	853.6337592
Migut.L01231	0.635861712	1.075048452	1.090694559
Migut.N01361	2.650672425	2.185241598	2.667844513
Migut.C00847	100.4821274	115.4071721	82.32123484
Migut.L00025	0.348689914	0.597285376	0.314006877
Migut.J00246	8.012584274	6.699249303	12.9783927
Migut.J00246	8.012584274	6.699249303	12.9783927
Migut.H01744	0.861078375	0.865089011	1.200665415
Migut.N01590	1.482786766	0.738887791	1.068239083
Migut.N01054	3.425552278	3.73403557	2.86447932
Migut.K00443	1.745125963	1.046757704	1.164106693
Migut.K00443	1.745125963	1.046757704	1.164106693
Migut.N00517	13.26527642	11.89339318	12.5491475
Migut.N03147	0.403440255	0.365524363	0.330283075
Migut.M01076	1.323387189	1.236482537	0.794502818
Migut.A00310	15.91035838	11.94020194	11.32414663
Migut.H01915	3.478500236	3.864951521	3.104284514
Migut.F01812	0.115014639	0.061406753	0.157827828
Migut.F01812	0.115014639	0.061406753	0.157827828
Migut.N01166	0.310244616	0.289871364	0.279385606
Migut.N00209	5.59300771	5.864423745	6.435770128
Migut.G00404	6.385413538	7.342884892	6.38919722
Migut.L00652	2.366509832	2.948140052	4.152953545
Migut.F01278	1.040171216	0.752411527	1.49067639
Migut.D00246	1.890553127	1.371385093	1.695322468
Migut.E00116	2.447031728	1.726232002	1.238990749
Migut.H01570	21.36644435	22.43413131	15.72021665
Migut.A00671	0.170416057	0.283066872	0.409240888
Migut.L01297	0.345207989	0.430051667	0
Migut.E00723	0.351730814	0.730296072	0.281551386
Migut.K00447	34.50369997	30.94737577	36.33226384
Migut.E00117	1.18712468	1.422010465	1.370570899
Migut.E01364	2.059496172	1.603543716	1.390983657
Migut.E01228	0.816653619	1.058061782	0.58833902
Migut.E01228	0.816653619	1.058061782	0.58833902
Migut.A00491	28.27998997	19.97882632	33.26837834
Migut.D01477	20.48631154	19.01003464	16.66325671
Migut.N02855	3.906896481	2.80227894	1.42153146
Migut.H01745	1.62409933	0.089261612	0.057355119
Migut.C01137	32.78637007	36.02742094	29.01741316
Migut.N02097	3.995131136	2.701819884	2.672613252
Migut.N03024	0.500670621	0.69302579	0.467569474
Migut.N02923	0.180898719	0.128776685	0.186177508
Migut.N02923	0.180898719	0.128776685	0.186177508
Migut.O00606	2.745803351	3.196349416	3.459059887
Migut.M01948	7.886822583	3.954048178	5.427809393
Migut.B00644	2.870769983	0.112936895	0.07256769
Migut.H01682	3.335424528	2.292518773	2.5318214
Migut.L01937	13.42717034	7.329914294	10.32542315
Migut.B01061	0.406365743	0.569520564	0.487927843
Migut.B00369	1.043063794	0.881751563	0.492021449
Migut.D02362	0.101790858	0.295886642	0.122221409
Migut.H01363	0.403318	0.167481233	0.484268384
Migut.A00174	7.573687792	5.832616521	3.692638286
Migut.H00111	1.095216984	1.104509853	1.0645555
Migut.B00150	1.324767155	1.650362511	1.590662576
Migut.E00805	2.788211257	2.908034263	2.102129642
Migut.N00419	185.5218038	197.575807	151.1659079
Migut.B00098	7.527179094	8.379603695	7.018846865
Migut.L01414	1.023509329	1.481829836	0.664291336
Migut.D00111	4.144886156	5.877712353	3.176687651
Migut.M00775	4.410112715	6.057498786	4.005397383
Migut.I00567	0.268163564	0.334071608	0.386384349
Migut.L00179	4.546330138	4.598257055	5.242637641
Migut.E01563	12.64854049	15.35492973	13.76545807
Migut.E01563	12.64854049	15.35492973	13.76545807
Migut.H01567	6.525109078	3.768327733	3.009382102
Migut.E00320	0.07512909	0.046796991	0.045104165
Migut.E00320	0.07512909	0.046796991	0.045104165
Migut.E00320	0.07512909	0.046796991	0.045104165
Migut.M00639	4.690177023	5.286440382	3.218027103
Migut.G00471	0.488960103	0.664510401	0.106745419
Migut.F01992	0.674337421	0.240020875	0.289173
Migut.L00056	6.262042638	5.685547106	5.225000987
Migut.H02059	2.048941713	1.343432347	1.035868201
Migut.D02459	2.095763281	0	0.671041641
Migut.N01404	0.790350001	0.626562806	0.431355449
Migut.C00505	1.577926449	2.083686696	1.894633741
Migut.C00980	0.529134403	1.867684299	0
Migut.H01476	111.0205783	125.6782761	185.203445
Migut.F00606	32.83463882	23.33932015	31.45791802
Migut.G00726	6.110555638	8.05079008	4.878536604
Migut.H02023	2.876494418	3.754107628	3.289370157
Migut.B01214	2.318906731	1.15553491	2.289343724
Migut.L01169	1.324767155	0.916868062	1.590662576
Migut.K00688	7.492407469	8.986012286	4.973063791
Migut.B01718	0.829172484	0.953504118	0.497798286
Migut.B00857	0.403019467	0.167357264	0.215071081
Migut.B00857	0.403019467	0.167357264	0.215071081
Migut.E01551	0.273590503	0.213020222	0.123188679
Migut.D00254	6.515136929	6.014830805	5.552788924
Migut.B00496	33.22975448	25.44686579	22.06198454
Migut.J01199	153.935429	149.3026646	162.8589406
Migut.D00745	1.458809789	0.855223315	0.772768698
Migut.N00125	5.499790914	7.059126332	5.603105271
Migut.I00151	2.788371361	1.92293267	2.809952352
Migut.C00678	3.73442593	3.987648395	1.665473279
Migut.D00772	0.185829113	0.205778989	0.148751381
Migut.M00531	1.762846889	1.297702266	1.731820712
Migut.D02470	0.502055602	1.042414311	0.602823715
Migut.K01450	1.580163808	0.562436975	0.271045737
Migut.N00521	1.276322786	0.636004681	2.145492841
Migut.G00156	6.91107571	7.003371234	4.830298461
Migut.N03316	0.860411734	0.602932437	0.774829415
Migut.B00414	44.27686688	47.07603067	38.59239109
Migut.B00414	44.27686688	47.07603067	38.59239109
Migut.K00764	0.229157955	0.380639165	0.275152491
Migut.D01851	0.021272046	0.079500585	0.051083163
Migut.E00174	7.179315672	5.922793589	3.601362983
Migut.E00149	0.553332622	0.643373028	0.4429284
Migut.M01065	0.540963041	0.673918522	0.324770153
Migut.C00639	84.51551357	88.77446232	108.5522951
Migut.M01521	0.876778262	0.546134454	0.657973348
Migut.K01374	2.581793428	2.781695212	2.262153352
Migut.D01133	7.17994682	8.778961312	4.949116453
Migut.H01057	12.64849014	11.52706425	13.1826099
Migut.N01104	2.94392701	1.833736123	1.060441717
Migut.F00528	8.079997134	6.880463147	4.421046956
Migut.F02008	160.8783017	155.9597283	132.655539
Migut.N02371	0.921618935	1.51717221	1.580854355
Migut.N02371	0.921618935	1.51717221	1.580854355
Migut.F00327	0.565639355	1.056989504	0.740912105
Migut.F00327	0.565639355	1.056989504	0.740912105
Migut.H00359	3.423475347	1.401318316	3.229760848
Migut.H00359	3.423475347	1.401318316	3.229760848
Migut.N01025	1.652440973	1.829840477	1.984104154
Migut.N02379	10.18598746	11.84593536	11.13463803
Migut.N02379	10.18598746	11.84593536	11.13463803
Migut.H00826	6.873022104	5.833615966	6.710835286
Migut.L01842	4.268242642	6.010829513	3.713714602
Migut.L01842	4.268242642	6.010829513	3.713714602
Migut.B00370	1.25403524	2.319699233	0.821309445
Migut.J01081	7.63414224	6.021677798	4.928666814
Migut.C01212	1.102822657	1.046757704	0.882780909
Migut.J00416	0.090261395	0.140556797	0.054188928
Migut.L01358	15.23536212	11.19442102	8.214210061
Migut.B01797	1.991854553	2.530058646	1.547532925
Migut.I00559	50.80790647	50.41014304	62.22572759
Migut.I00940	2.815058857	3.604346216	3.630448033
Migut.E00405	5.388076411	3.061766283	4.880517309
Migut.F00621	33.11557111	34.6045782	24.68819213
Migut.L00735	27.14124459	26.62617378	26.46832743
Migut.L00735	27.14124459	26.62617378	26.46832743
Migut.L00735	27.14124459	26.62617378	26.46832743
Migut.H02176	2.230329956	2.73507658	1.799269054
Migut.M01606	0.615806705	0.55552743	0.68841241
Migut.L01559	0.673737898	0.567779482	0.880343771
Migut.L01795	6.217545031	6.02440649	7.070476408
Migut.L01795	6.217545031	6.02440649	7.070476408
Migut.L01795	6.217545031	6.02440649	7.070476408
Migut.I00829	0.690275306	0	0.059201514
Migut.I00829	0.690275306	0	0.059201514
Migut.G00204	83.65654814	99.101904	87.95716262
Migut.K00603	1.490363049	2.544308871	1.391829754
Migut.N00863	0.370394082	0.30761859	0.222368136
Migut.J00144	143.3901628	156.8153225	138.2713676
Migut.M01621	87.07590312	90.69391016	65.7843232
Migut.F01984	2.359504682	2.057589246	1.75651169
Migut.F01984	2.359504682	2.057589246	1.75651169
Migut.N00167	0.772484073	0.050649566	0.439356397
Migut.K00801	5.52416942	5.74603165	5.924560019
Migut.J01829	0.659016341	0	0.316515284
Migut.E00188	9.895235515	3.006644468	6.954918283
Migut.N01033	6.81716694	5.754589149	6.35154962
Migut.N02270	3.165577329	4.381776434	3.906525483
Migut.H01418	1.291030731	1.54400112	1.178117708
Migut.D02570	0.103532858	0.300950304	0.124313048
Migut.H01907	0.49929326	0.622007329	0.099917823
Migut.H01907	0.49929326	0.622007329	0.099917823
Migut.N02964	0.605649945	0.461085707	0.525207647
Migut.H01803	32.01606619	30.45483952	32.74823688
Migut.J01371	4.360194599	3.479762096	2.004151252
Migut.H01528	5.683117278	7.422463716	6.273476795
Migut.K00568	0.80933378	0.756186167	0.607360014
Migut.K00568	0.80933378	0.756186167	0.607360014
Migut.K00568	0.80933378	0.756186167	0.607360014
Migut.M01566	2.376695359	2.853162426	2.957496203
Migut.H00927	0.129823391	0.323461608	0.467641143
Migut.H01152	0.288599642	0.988708529	0.779680762
Migut.B00713	0.140459005	0.299966387	0.168650681
Migut.L01933	22.97381015	21.66958805	19.96621909
Migut.F01654	0.943871992	0.447943861	0.593642521
Migut.H01864	7.07332119	7.049416392	7.89350805
Migut.F01886	38.04689037	46.14438742	26.65489703
Migut.E00330	12.7156596	13.22793267	8.735718956
Migut.J00346	219.9437528	260.7832774	203.5553488
